FamilyID,TaxonID,Count,Change,Pvalue
OG0008351,Triticum_turgidum,1,0,0.507693
OG0008351,Zea_mays,4,3,5.43E-05
OG0008351,Sorghum_bicolor,1,0,0.54662
OG0008351,Hordeum_vulgare,0,-1,0.0337031
OG0008351,Triticum_aestivum,1,0,0.507693
OG0008351,Oryza_sativa,1,0,0.605212
OG0008351,Brachypodium_distachyon,1,0,0.56891
OG0008529,Avena_sativa,0,-2,0.00222918
OG0008529,Arabidopsis_thaliana,4,2,0.0815
OG0008529,Triticum_turgidum,0,0,0.5
OG0008529,Zea_mays,1,0,0.54662
OG0008529,Sorghum_bicolor,1,0,0.54662
OG0008529,Hordeum_vulgare,2,0,0.543596
OG0008529,Triticum_aestivum,0,0,0.5
OG0008529,Oryza_sativa,3,1,0.110464
OG0008529,Brachypodium_distachyon,2,0,0.62392
OG0008552,Avena_sativa,1,0,0.555086
OG0008552,Arabidopsis_thaliana,1,0,0.756301
OG0008552,Triticum_turgidum,2,0,0.515209
OG0008552,Zea_mays,0,0,0.5
OG0008552,Sorghum_bicolor,0,0,0.5
OG0008552,Hordeum_vulgare,0,-1,0.0337031
OG0008552,Triticum_aestivum,2,0,0.515209
OG0008552,Oryza_sativa,0,-1,0.154715
OG0008552,Brachypodium_distachyon,2,1,0.0355493
OG0008554,Avena_sativa,1,0,0.555086
OG0008554,Arabidopsis_thaliana,1,0,0.756301
OG0008554,Triticum_turgidum,0,-1,0.0115245
OG0008554,Zea_mays,2,1,0.0238258
OG0008554,Sorghum_bicolor,1,0,0.54662
OG0008554,Hordeum_vulgare,1,0,0.522556
OG0008554,Triticum_aestivum,1,0,0.507693
OG0008554,Oryza_sativa,1,0,0.605212
OG0008554,Brachypodium_distachyon,3,2,0.00254048
OG0008557,Avena_sativa,0,-1,0.0818261
OG0008557,Arabidopsis_thaliana,1,0,0.756301
OG0008557,Triticum_turgidum,2,0,0.515209
OG0008557,Zea_mays,2,1,0.0238258
OG0008557,Sorghum_bicolor,1,0,0.54662
OG0008557,Hordeum_vulgare,2,0,0.543596
OG0008557,Triticum_aestivum,1,-1,0.0228136
OG0008557,Oryza_sativa,0,-1,0.154715
OG0008557,Brachypodium_distachyon,2,1,0.0355493
OG0008572,Avena_sativa,1,0,0.555086
OG0008572,Arabidopsis_thaliana,1,0,0.756301
OG0008572,Triticum_turgidum,0,-1,0.0115245
OG0008572,Zea_mays,2,1,0.0238258
OG0008572,Sorghum_bicolor,1,0,0.54662
OG0008572,Hordeum_vulgare,1,0,0.522556
OG0008572,Triticum_aestivum,1,0,0.507693
OG0008572,Oryza_sativa,0,-1,0.154715
OG0008572,Brachypodium_distachyon,2,1,0.0355493
OG0008587,Avena_sativa,0,-1,0.0818261
OG0008587,Arabidopsis_thaliana,1,0,0.756301
OG0008587,Triticum_turgidum,2,0,0.515209
OG0008587,Zea_mays,0,-1,0.0693598
OG0008587,Sorghum_bicolor,1,0,0.54662
OG0008587,Hordeum_vulgare,0,-1,0.0337031
OG0008587,Triticum_aestivum,2,0,0.515209
OG0008587,Oryza_sativa,1,0,0.605212
OG0008587,Brachypodium_distachyon,2,1,0.0355493
OG0008592,Avena_sativa,1,0,0.555086
OG0008592,Arabidopsis_thaliana,1,0,0.756301
OG0008592,Triticum_turgidum,0,-1,0.0115245
OG0008592,Zea_mays,5,4,2.60E-06
OG0008592,Sorghum_bicolor,0,-1,0.0693598
OG0008592,Hordeum_vulgare,0,-1,0.0337031
OG0008592,Triticum_aestivum,1,0,0.507693
OG0008592,Oryza_sativa,0,-1,0.154715
OG0008592,Brachypodium_distachyon,3,2,0.00254048
OG0008601,Avena_sativa,0,0,0.5
OG0008601,Arabidopsis_thaliana,10,8,0.000153275
OG0008601,Triticum_turgidum,0,0,0.5
OG0008601,Zea_mays,0,0,0.5
OG0008601,Sorghum_bicolor,0,0,0.5
OG0008601,Hordeum_vulgare,0,0,0.5
OG0008601,Triticum_aestivum,0,0,0.5
OG0008601,Oryza_sativa,5,4,7.61E-05
OG0008601,Brachypodium_distachyon,0,0,0.5
OG0008608,Avena_sativa,1,0,0.555086
OG0008608,Arabidopsis_thaliana,1,0,0.756301
OG0008608,Triticum_turgidum,0,-1,0.0115245
OG0008608,Zea_mays,3,1,0.0476668
OG0008608,Sorghum_bicolor,2,0,0.586825
OG0008608,Hordeum_vulgare,0,-1,0.0337031
OG0008608,Triticum_aestivum,1,0,0.507693
OG0008608,Oryza_sativa,2,0,0.678483
OG0008608,Brachypodium_distachyon,1,0,0.56891
OG0008634,Avena_sativa,2,1,0.0282556
OG0008634,Arabidopsis_thaliana,2,1,0.137178
OG0008634,Triticum_turgidum,0,-1,0.0115245
OG0008634,Zea_mays,0,-1,0.0693598
OG0008634,Sorghum_bicolor,1,0,0.54662
OG0008634,Hordeum_vulgare,1,0,0.522556
OG0008634,Triticum_aestivum,1,0,0.507693
OG0008634,Oryza_sativa,0,-1,0.154715
OG0008634,Brachypodium_distachyon,1,0,0.56891
OG0008722,Avena_sativa,0,0,0.5
OG0008722,Arabidopsis_thaliana,11,9,5.09E-05
OG0008722,Triticum_turgidum,0,0,0.5
OG0008722,Zea_mays,0,-1,0.0693598
OG0008722,Sorghum_bicolor,4,3,5.43E-05
OG0008722,Hordeum_vulgare,0,0,0.5
OG0008722,Triticum_aestivum,0,0,0.5
OG0008722,Oryza_sativa,0,0,0.5
OG0008722,Brachypodium_distachyon,0,0,0.5
OG0008779,Avena_sativa,1,0,0.555086
OG0008779,Arabidopsis_thaliana,1,0,0.756301
OG0008779,Triticum_turgidum,1,0,0.507693
OG0008779,Zea_mays,2,1,0.0238258
OG0008779,Sorghum_bicolor,0,-1,0.0693598
OG0008779,Hordeum_vulgare,0,-1,0.0337031
OG0008779,Triticum_aestivum,1,0,0.507693
OG0008779,Oryza_sativa,3,2,0.00613007
OG0008779,Brachypodium_distachyon,1,0,0.56891
OG0008893,Avena_sativa,0,0,0.5
OG0008893,Arabidopsis_thaliana,12,10,1.67E-05
OG0008893,Triticum_turgidum,0,0,0.5
OG0008893,Zea_mays,0,-1,0.0693598
OG0008893,Sorghum_bicolor,3,2,0.00113794
OG0008893,Hordeum_vulgare,0,0,0.5
OG0008893,Triticum_aestivum,0,0,0.5
OG0008893,Oryza_sativa,0,0,0.5
OG0008893,Brachypodium_distachyon,0,0,0.5
OG0008906,Avena_sativa,1,0,0.555086
OG0008906,Arabidopsis_thaliana,1,0,0.756301
OG0008906,Triticum_turgidum,0,-1,0.0115245
OG0008906,Zea_mays,4,3,5.43E-05
OG0008906,Sorghum_bicolor,1,0,0.54662
OG0008906,Hordeum_vulgare,1,0,0.522556
OG0008906,Triticum_aestivum,1,0,0.507693
OG0008906,Oryza_sativa,1,0,0.605212
OG0008906,Brachypodium_distachyon,1,0,0.56891
OG0009015,Avena_sativa,1,0,0.555086
OG0009015,Arabidopsis_thaliana,1,0,0.756301
OG0009015,Triticum_turgidum,0,-1,0.0115245
OG0009015,Zea_mays,4,3,5.43E-05
OG0009015,Sorghum_bicolor,1,0,0.54662
OG0009015,Hordeum_vulgare,1,0,0.522556
OG0009015,Triticum_aestivum,1,0,0.507693
OG0009015,Oryza_sativa,1,0,0.605212
OG0009015,Brachypodium_distachyon,1,0,0.56891
OG0009063,Avena_sativa,1,0,0.555086
OG0009063,Arabidopsis_thaliana,1,0,0.756301
OG0009063,Triticum_turgidum,0,-1,0.0115245
OG0009063,Zea_mays,1,0,0.54662
OG0009063,Sorghum_bicolor,2,1,0.0238258
OG0009063,Hordeum_vulgare,1,0,0.522556
OG0009063,Triticum_aestivum,2,1,0.00386114
OG0009063,Oryza_sativa,0,-1,0.154715
OG0009063,Brachypodium_distachyon,1,0,0.56891
OG0009127,Avena_sativa,0,-1,0.0818261
OG0009127,Arabidopsis_thaliana,3,2,0.0414086
OG0009127,Triticum_turgidum,0,-1,0.0115245
OG0009127,Zea_mays,2,0,0.586825
OG0009127,Sorghum_bicolor,2,0,0.586825
OG0009127,Hordeum_vulgare,1,0,0.522556
OG0009127,Triticum_aestivum,2,1,0.00386114
OG0009127,Oryza_sativa,0,-1,0.154715
OG0009127,Brachypodium_distachyon,1,0,0.56891
OG0009245,Avena_sativa,1,0,0.555086
OG0009245,Arabidopsis_thaliana,1,0,0.756301
OG0009245,Triticum_turgidum,1,0,0.507693
OG0009245,Zea_mays,4,3,5.43E-05
OG0009245,Sorghum_bicolor,1,0,0.54662
OG0009245,Hordeum_vulgare,1,0,0.522556
OG0009245,Triticum_aestivum,0,-1,0.0115245
OG0009245,Oryza_sativa,1,0,0.605212
OG0009245,Brachypodium_distachyon,1,0,0.56891
OG0009276,Avena_sativa,1,0,0.555086
OG0009276,Arabidopsis_thaliana,1,0,0.756301
OG0009276,Triticum_turgidum,0,0,0.5
OG0009276,Zea_mays,5,4,2.60E-06
OG0009276,Sorghum_bicolor,1,0,0.54662
OG0009276,Hordeum_vulgare,1,0,0.522556
OG0009276,Triticum_aestivum,0,0,0.5
OG0009276,Oryza_sativa,1,0,0.605212
OG0009276,Brachypodium_distachyon,1,0,0.56891
OG0009283,Avena_sativa,1,0,0.555086
OG0009283,Arabidopsis_thaliana,1,0,0.756301
OG0009283,Triticum_turgidum,0,-1,0.0115245
OG0009283,Zea_mays,4,3,5.43E-05
OG0009283,Sorghum_bicolor,1,0,0.54662
OG0009283,Hordeum_vulgare,1,0,0.522556
OG0009283,Triticum_aestivum,1,0,0.507693
OG0009283,Oryza_sativa,0,-1,0.154715
OG0009283,Brachypodium_distachyon,1,0,0.56891
OG0009341,Avena_sativa,1,0,0.555086
OG0009341,Arabidopsis_thaliana,1,0,0.756301
OG0009341,Triticum_turgidum,0,-2,3.16E-05
OG0009341,Zea_mays,1,0,0.54662
OG0009341,Sorghum_bicolor,1,0,0.54662
OG0009341,Hordeum_vulgare,2,0,0.543596
OG0009341,Triticum_aestivum,2,0,0.515209
OG0009341,Oryza_sativa,1,0,0.605212
OG0009341,Brachypodium_distachyon,1,0,0.56891
OG0009354,Avena_sativa,1,0,0.555086
OG0009354,Arabidopsis_thaliana,1,0,0.756301
OG0009354,Triticum_turgidum,0,-1,0.0115245
OG0009354,Zea_mays,1,0,0.54662
OG0009354,Sorghum_bicolor,2,1,0.0238258
OG0009354,Hordeum_vulgare,1,0,0.522556
OG0009354,Triticum_aestivum,2,1,0.00386114
OG0009354,Oryza_sativa,1,0,0.605212
OG0009354,Brachypodium_distachyon,1,0,0.56891
OG0009535,Avena_sativa,0,-1,0.0818261
OG0009535,Arabidopsis_thaliana,1,0,0.756301
OG0009535,Triticum_turgidum,1,0,0.507693
OG0009535,Zea_mays,5,4,2.60E-06
OG0009535,Sorghum_bicolor,1,0,0.54662
OG0009535,Hordeum_vulgare,1,0,0.522556
OG0009535,Triticum_aestivum,1,0,0.507693
OG0009535,Oryza_sativa,1,0,0.605212
OG0009535,Brachypodium_distachyon,1,0,0.56891
OG0009590,Avena_sativa,1,0,0.555086
OG0009590,Arabidopsis_thaliana,1,0,0.756301
OG0009590,Triticum_turgidum,1,0,0.507693
OG0009590,Zea_mays,4,3,5.43E-05
OG0009590,Sorghum_bicolor,1,0,0.54662
OG0009590,Hordeum_vulgare,1,0,0.522556
OG0009590,Triticum_aestivum,0,-1,0.0115245
OG0009590,Oryza_sativa,1,0,0.605212
OG0009590,Brachypodium_distachyon,1,0,0.56891
OG0009676,Avena_sativa,0,-1,0.0818261
OG0009676,Arabidopsis_thaliana,1,0,0.756301
OG0009676,Triticum_turgidum,1,0,0.507693
OG0009676,Zea_mays,6,5,1.24E-07
OG0009676,Sorghum_bicolor,1,0,0.54662
OG0009676,Hordeum_vulgare,1,0,0.522556
OG0009676,Triticum_aestivum,1,0,0.507693
OG0009676,Oryza_sativa,1,0,0.605212
OG0009676,Brachypodium_distachyon,1,0,0.56891
OG0009713,Avena_sativa,0,-1,0.0818261
OG0009713,Arabidopsis_thaliana,1,0,0.756301
OG0009713,Triticum_turgidum,1,0,0.507693
OG0009713,Zea_mays,2,1,0.0238258
OG0009713,Sorghum_bicolor,1,0,0.54662
OG0009713,Hordeum_vulgare,0,-1,0.0337031
OG0009713,Triticum_aestivum,2,1,0.00386114
OG0009713,Oryza_sativa,1,0,0.605212
OG0009713,Brachypodium_distachyon,1,0,0.56891
OG0009721,Avena_sativa,0,-1,0.0818261
OG0009721,Arabidopsis_thaliana,1,0,0.756301
OG0009721,Triticum_turgidum,0,-1,0.0115245
OG0009721,Zea_mays,9,8,1.35E-11
OG0009721,Sorghum_bicolor,0,-1,0.0693598
OG0009721,Hordeum_vulgare,0,-1,0.0337031
OG0009721,Triticum_aestivum,1,0,0.507693
OG0009721,Oryza_sativa,0,-1,0.154715
OG0009721,Brachypodium_distachyon,1,0,0.56891
OG0009722,Avena_sativa,0,-1,0.0818261
OG0009722,Arabidopsis_thaliana,1,0,0.756301
OG0009722,Triticum_turgidum,0,-1,0.0115245
OG0009722,Zea_mays,0,0,0.5
OG0009722,Sorghum_bicolor,0,0,0.5
OG0009722,Hordeum_vulgare,0,-1,0.0337031
OG0009722,Triticum_aestivum,3,2,2.98E-05
OG0009722,Oryza_sativa,0,-1,0.154715
OG0009722,Brachypodium_distachyon,4,3,0.000181551
OG0009723,Avena_sativa,0,-1,0.0818261
OG0009723,Arabidopsis_thaliana,1,0,0.756301
OG0009723,Triticum_turgidum,0,-1,0.0115245
OG0009723,Zea_mays,0,0,0.5
OG0009723,Sorghum_bicolor,0,0,0.5
OG0009723,Hordeum_vulgare,0,-1,0.0337031
OG0009723,Triticum_aestivum,3,2,2.98E-05
OG0009723,Oryza_sativa,1,0,0.605212
OG0009723,Brachypodium_distachyon,3,2,0.00254048
OG0009724,Avena_sativa,2,1,0.0282556
OG0009724,Arabidopsis_thaliana,1,0,0.756301
OG0009724,Triticum_turgidum,1,0,0.507693
OG0009724,Zea_mays,0,-1,0.0693598
OG0009724,Sorghum_bicolor,1,0,0.54662
OG0009724,Hordeum_vulgare,0,-1,0.0337031
OG0009724,Triticum_aestivum,2,1,0.00386114
OG0009724,Oryza_sativa,0,-1,0.154715
OG0009724,Brachypodium_distachyon,1,0,0.56891
OG0009944,Avena_sativa,0,-1,0.0818261
OG0009944,Arabidopsis_thaliana,2,1,0.137178
OG0009944,Triticum_turgidum,0,-2,3.16E-05
OG0009944,Zea_mays,0,0,0.5
OG0009944,Sorghum_bicolor,0,0,0.5
OG0009944,Hordeum_vulgare,2,0,0.543596
OG0009944,Triticum_aestivum,2,0,0.515209
OG0009944,Oryza_sativa,1,0,0.605212
OG0009944,Brachypodium_distachyon,1,0,0.56891
OG0010031,Avena_sativa,2,1,0.0282556
OG0010031,Arabidopsis_thaliana,1,0,0.756301
OG0010031,Triticum_turgidum,0,-1,0.0115245
OG0010031,Zea_mays,0,-1,0.0693598
OG0010031,Sorghum_bicolor,1,0,0.54662
OG0010031,Hordeum_vulgare,1,0,0.522556
OG0010031,Triticum_aestivum,1,0,0.507693
OG0010031,Oryza_sativa,0,-1,0.154715
OG0010031,Brachypodium_distachyon,1,0,0.56891
OG0010114,Avena_sativa,1,0,0.555086
OG0010114,Arabidopsis_thaliana,1,0,0.756301
OG0010114,Triticum_turgidum,0,-1,0.0115245
OG0010114,Zea_mays,1,0,0.54662
OG0010114,Sorghum_bicolor,2,1,0.0238258
OG0010114,Hordeum_vulgare,0,-1,0.0337031
OG0010114,Triticum_aestivum,1,0,0.507693
OG0010114,Oryza_sativa,2,1,0.055018
OG0010114,Brachypodium_distachyon,1,0,0.56891
OG0010128,Avena_sativa,1,0,0.555086
OG0010128,Arabidopsis_thaliana,7,5,0.00390711
OG0010128,Triticum_turgidum,0,0,0.5
OG0010128,Zea_mays,0,-1,0.0693598
OG0010128,Sorghum_bicolor,1,0,0.54662
OG0010128,Hordeum_vulgare,0,0,0.5
OG0010128,Triticum_aestivum,0,0,0.5
OG0010128,Oryza_sativa,4,3,0.000683008
OG0010128,Brachypodium_distachyon,0,-1,0.102088
OG0010182,Avena_sativa,0,-1,0.0818261
OG0010182,Arabidopsis_thaliana,3,2,0.0414086
OG0010182,Triticum_turgidum,1,0,0.507693
OG0010182,Zea_mays,2,1,0.0238258
OG0010182,Sorghum_bicolor,1,0,0.54662
OG0010182,Hordeum_vulgare,0,-1,0.0337031
OG0010182,Triticum_aestivum,1,0,0.507693
OG0010182,Oryza_sativa,1,0,0.605212
OG0010182,Brachypodium_distachyon,2,1,0.0355493
OG0010212,Avena_sativa,0,-1,0.0818261
OG0010212,Arabidopsis_thaliana,1,0,0.756301
OG0010212,Triticum_turgidum,2,1,0.00386114
OG0010212,Zea_mays,2,0,0.586825
OG0010212,Sorghum_bicolor,2,0,0.586825
OG0010212,Hordeum_vulgare,1,0,0.522556
OG0010212,Triticum_aestivum,1,0,0.507693
OG0010212,Oryza_sativa,0,-1,0.154715
OG0010212,Brachypodium_distachyon,1,0,0.56891
OG0010259,Avena_sativa,0,-1,0.0818261
OG0010259,Arabidopsis_thaliana,2,1,0.137178
OG0010259,Triticum_turgidum,0,-1,0.0115245
OG0010259,Zea_mays,3,1,0.0476668
OG0010259,Sorghum_bicolor,2,0,0.586825
OG0010259,Hordeum_vulgare,1,0,0.522556
OG0010259,Triticum_aestivum,1,0,0.507693
OG0010259,Oryza_sativa,1,0,0.605212
OG0010259,Brachypodium_distachyon,1,0,0.56891
OG0010274,Avena_sativa,1,0,0.555086
OG0010274,Arabidopsis_thaliana,1,0,0.756301
OG0010274,Triticum_turgidum,2,0,0.515209
OG0010274,Zea_mays,1,0,0.54662
OG0010274,Sorghum_bicolor,1,0,0.54662
OG0010274,Hordeum_vulgare,2,0,0.543596
OG0010274,Triticum_aestivum,0,-2,3.16E-05
OG0010274,Oryza_sativa,0,-1,0.154715
OG0010274,Brachypodium_distachyon,1,0,0.56891
OG0010302,Avena_sativa,1,0,0.555086
OG0010302,Arabidopsis_thaliana,2,0,0.83681
OG0010302,Triticum_turgidum,0,-1,0.0115245
OG0010302,Zea_mays,2,0,0.586825
OG0010302,Sorghum_bicolor,1,-1,0.130342
OG0010302,Hordeum_vulgare,0,-1,0.0337031
OG0010302,Triticum_aestivum,1,0,0.507693
OG0010302,Oryza_sativa,2,0,0.678483
OG0010302,Brachypodium_distachyon,1,0,0.56891
OG0010374,Avena_sativa,1,0,0.555086
OG0010374,Arabidopsis_thaliana,1,0,0.756301
OG0010374,Triticum_turgidum,0,-1,0.0115245
OG0010374,Zea_mays,0,-1,0.0693598
OG0010374,Sorghum_bicolor,1,0,0.54662
OG0010374,Hordeum_vulgare,1,0,0.522556
OG0010374,Triticum_aestivum,1,0,0.507693
OG0010374,Oryza_sativa,2,1,0.055018
OG0010374,Brachypodium_distachyon,2,1,0.0355493
OG0010461,Avena_sativa,0,-1,0.0818261
OG0010461,Arabidopsis_thaliana,2,1,0.137178
OG0010461,Triticum_turgidum,0,0,0.5
OG0010461,Zea_mays,10,9,6.45E-13
OG0010461,Sorghum_bicolor,1,0,0.54662
OG0010461,Hordeum_vulgare,1,0,0.522556
OG0010461,Triticum_aestivum,0,0,0.5
OG0010461,Oryza_sativa,0,-1,0.154715
OG0010461,Brachypodium_distachyon,0,-1,0.102088
OG0010604,Avena_sativa,0,-1,0.0818261
OG0010604,Arabidopsis_thaliana,1,0,0.756301
OG0010604,Triticum_turgidum,0,-1,0.0115245
OG0010604,Zea_mays,4,2,0.00548055
OG0010604,Sorghum_bicolor,2,0,0.586825
OG0010604,Hordeum_vulgare,1,0,0.522556
OG0010604,Triticum_aestivum,1,0,0.507693
OG0010604,Oryza_sativa,1,0,0.605212
OG0010604,Brachypodium_distachyon,2,1,0.0355493
OG0010780,Avena_sativa,0,-1,0.0818261
OG0010780,Arabidopsis_thaliana,1,0,0.756301
OG0010780,Triticum_turgidum,2,0,0.515209
OG0010780,Zea_mays,0,-1,0.0693598
OG0010780,Sorghum_bicolor,1,0,0.54662
OG0010780,Hordeum_vulgare,1,0,0.522556
OG0010780,Triticum_aestivum,2,0,0.515209
OG0010780,Oryza_sativa,0,-1,0.154715
OG0010780,Brachypodium_distachyon,0,-1,0.102088
OG0010839,Avena_sativa,1,0,0.555086
OG0010839,Arabidopsis_thaliana,2,0,0.83681
OG0010839,Triticum_turgidum,0,-1,0.0115245
OG0010839,Zea_mays,2,0,0.586825
OG0010839,Sorghum_bicolor,1,-1,0.130342
OG0010839,Hordeum_vulgare,0,-1,0.0337031
OG0010839,Triticum_aestivum,1,0,0.507693
OG0010839,Oryza_sativa,2,0,0.678483
OG0010839,Brachypodium_distachyon,1,0,0.56891
OG0010882,Avena_sativa,1,0,0.555086
OG0010882,Arabidopsis_thaliana,1,0,0.756301
OG0010882,Triticum_turgidum,0,-1,0.0115245
OG0010882,Zea_mays,0,-1,0.0693598
OG0010882,Sorghum_bicolor,1,0,0.54662
OG0010882,Hordeum_vulgare,1,0,0.522556
OG0010882,Triticum_aestivum,1,0,0.507693
OG0010882,Oryza_sativa,1,0,0.605212
OG0010882,Brachypodium_distachyon,3,2,0.00254048
OG0010914,Avena_sativa,0,-1,0.0818261
OG0010914,Arabidopsis_thaliana,2,1,0.137178
OG0010914,Triticum_turgidum,0,-1,0.0115245
OG0010914,Zea_mays,0,-1,0.0693598
OG0010914,Sorghum_bicolor,1,0,0.54662
OG0010914,Hordeum_vulgare,0,-1,0.0337031
OG0010914,Triticum_aestivum,2,1,0.00386114
OG0010914,Oryza_sativa,2,1,0.055018
OG0010914,Brachypodium_distachyon,2,1,0.0355493
OG0011084,Avena_sativa,1,0,0.555086
OG0011084,Arabidopsis_thaliana,2,1,0.137178
OG0011084,Triticum_turgidum,0,-1,0.0115245
OG0011084,Zea_mays,2,1,0.0238258
OG0011084,Sorghum_bicolor,1,0,0.54662
OG0011084,Hordeum_vulgare,0,-1,0.0337031
OG0011084,Triticum_aestivum,1,0,0.507693
OG0011084,Oryza_sativa,1,0,0.605212
OG0011084,Brachypodium_distachyon,2,1,0.0355493
OG0011171,Avena_sativa,1,0,0.555086
OG0011171,Arabidopsis_thaliana,1,0,0.756301
OG0011171,Triticum_turgidum,0,-1,0.0115245
OG0011171,Zea_mays,1,0,0.54662
OG0011171,Sorghum_bicolor,0,-1,0.0693598
OG0011171,Hordeum_vulgare,1,0,0.522556
OG0011171,Triticum_aestivum,1,0,0.507693
OG0011171,Oryza_sativa,1,0,0.605212
OG0011171,Brachypodium_distachyon,3,2,0.00254048
OG0011181,Avena_sativa,0,-1,0.0818261
OG0011181,Arabidopsis_thaliana,1,0,0.756301
OG0011181,Triticum_turgidum,0,-2,3.16E-05
OG0011181,Zea_mays,2,1,0.0238258
OG0011181,Sorghum_bicolor,1,0,0.54662
OG0011181,Hordeum_vulgare,3,1,0.0228047
OG0011181,Triticum_aestivum,2,0,0.515209
OG0011181,Oryza_sativa,1,0,0.605212
OG0011181,Brachypodium_distachyon,0,-1,0.102088
OG0011226,Avena_sativa,1,0,0.555086
OG0011226,Arabidopsis_thaliana,2,0,0.83681
OG0011226,Triticum_turgidum,0,-1,0.0115245
OG0011226,Zea_mays,2,0,0.586825
OG0011226,Sorghum_bicolor,1,-1,0.130342
OG0011226,Hordeum_vulgare,0,-1,0.0337031
OG0011226,Triticum_aestivum,1,0,0.507693
OG0011226,Oryza_sativa,2,0,0.678483
OG0011226,Brachypodium_distachyon,1,0,0.56891
OG0011236,Avena_sativa,0,-1,0.0818261
OG0011236,Arabidopsis_thaliana,1,0,0.756301
OG0011236,Triticum_turgidum,0,-1,0.0115245
OG0011236,Zea_mays,1,-1,0.130342
OG0011236,Sorghum_bicolor,2,0,0.586825
OG0011236,Hordeum_vulgare,1,0,0.522556
OG0011236,Triticum_aestivum,1,0,0.507693
OG0011236,Oryza_sativa,2,0,0.678483
OG0011236,Brachypodium_distachyon,2,0,0.62392
OG0011350,Avena_sativa,0,-1,0.0818261
OG0011350,Arabidopsis_thaliana,2,1,0.137178
OG0011350,Triticum_turgidum,2,0,0.515209
OG0011350,Zea_mays,1,0,0.54662
OG0011350,Sorghum_bicolor,0,-1,0.0693598
OG0011350,Hordeum_vulgare,0,-1,0.0337031
OG0011350,Triticum_aestivum,2,0,0.515209
OG0011350,Oryza_sativa,1,0,0.605212
OG0011350,Brachypodium_distachyon,1,0,0.56891
OG0011359,Avena_sativa,0,-1,0.0818261
OG0011359,Arabidopsis_thaliana,1,0,0.756301
OG0011359,Triticum_turgidum,0,-1,0.0115245
OG0011359,Zea_mays,1,0,0.54662
OG0011359,Sorghum_bicolor,1,0,0.54662
OG0011359,Hordeum_vulgare,1,0,0.522556
OG0011359,Triticum_aestivum,2,1,0.00386114
OG0011359,Oryza_sativa,1,0,0.605212
OG0011359,Brachypodium_distachyon,1,0,0.56891
OG0011570,Avena_sativa,1,0,0.555086
OG0011570,Arabidopsis_thaliana,1,0,0.756301
OG0011570,Triticum_turgidum,0,-1,0.0115245
OG0011570,Zea_mays,1,-1,0.130342
OG0011570,Sorghum_bicolor,2,0,0.586825
OG0011570,Hordeum_vulgare,0,-1,0.0337031
OG0011570,Triticum_aestivum,1,0,0.507693
OG0011570,Oryza_sativa,2,0,0.678483
OG0011570,Brachypodium_distachyon,2,0,0.62392
OG0011644,Avena_sativa,1,0,0.555086
OG0011644,Arabidopsis_thaliana,1,0,0.756301
OG0011644,Triticum_turgidum,0,-1,0.0115245
OG0011644,Zea_mays,0,-1,0.0693598
OG0011644,Sorghum_bicolor,1,0,0.54662
OG0011644,Hordeum_vulgare,1,0,0.522556
OG0011644,Triticum_aestivum,1,0,0.507693
OG0011644,Oryza_sativa,3,2,0.00613007
OG0011644,Brachypodium_distachyon,1,0,0.56891
OG0011808,Avena_sativa,1,0,0.555086
OG0011808,Arabidopsis_thaliana,1,0,0.756301
OG0011808,Triticum_turgidum,1,0,0.507693
OG0011808,Zea_mays,0,0,0.5
OG0011808,Sorghum_bicolor,0,0,0.5
OG0011808,Hordeum_vulgare,0,-1,0.0337031
OG0011808,Triticum_aestivum,2,1,0.00386114
OG0011808,Oryza_sativa,0,-1,0.154715
OG0011808,Brachypodium_distachyon,3,2,0.00254048
OG0011809,Avena_sativa,0,-1,0.0818261
OG0011809,Arabidopsis_thaliana,1,0,0.756301
OG0011809,Triticum_turgidum,0,-1,0.0115245
OG0011809,Zea_mays,0,-1,0.0693598
OG0011809,Sorghum_bicolor,1,0,0.54662
OG0011809,Hordeum_vulgare,0,-1,0.0337031
OG0011809,Triticum_aestivum,3,2,2.98E-05
OG0011809,Oryza_sativa,0,-1,0.154715
OG0011809,Brachypodium_distachyon,4,3,0.000181551
OG0011810,Avena_sativa,0,-1,0.0818261
OG0011810,Arabidopsis_thaliana,1,0,0.756301
OG0011810,Triticum_turgidum,0,-1,0.0115245
OG0011810,Zea_mays,0,0,0.5
OG0011810,Sorghum_bicolor,0,0,0.5
OG0011810,Hordeum_vulgare,0,-1,0.0337031
OG0011810,Triticum_aestivum,3,2,2.98E-05
OG0011810,Oryza_sativa,0,-1,0.154715
OG0011810,Brachypodium_distachyon,4,3,0.000181551
OG0012169,Avena_sativa,0,-1,0.0818261
OG0012169,Arabidopsis_thaliana,1,0,0.756301
OG0012169,Triticum_turgidum,4,3,2.30E-07
OG0012169,Zea_mays,0,0,0.5
OG0012169,Sorghum_bicolor,0,0,0.5
OG0012169,Hordeum_vulgare,0,-1,0.0337031
OG0012169,Triticum_aestivum,1,0,0.507693
OG0012169,Oryza_sativa,0,-1,0.154715
OG0012169,Brachypodium_distachyon,0,-1,0.102088
OG0012202,Avena_sativa,0,-1,0.0818261
OG0012202,Arabidopsis_thaliana,1,0,0.756301
OG0012202,Triticum_turgidum,2,0,0.515209
OG0012202,Zea_mays,0,0,0.5
OG0012202,Sorghum_bicolor,0,0,0.5
OG0012202,Hordeum_vulgare,2,0,0.543596
